scheme_code,isin_growth,isin_div_reinv,scheme_name
144159,INF204KB1C87,,Nippon India Fixed Horizon Fund XXXVIII- Series 6- Direct Plan -Growth Option
144164,INF109KC1HP3,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1107 Days Plan Q - Direct Plan Cumulative Option
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH
144201,INF789F1A322,,UTI Fixed Term Income Fund Series XXIX-XIV (1131 days) - Direct Plan - Growth Option
144227,INF789F1A413,,UTI Fixed Term Income Fund Series XXIX-XV (1124 days) - Direct Plan - Growth Option
144248,INF204KB1D29,,Nippon India Fixed Horizon Fund XXXVIII- Series 7- Direct Plan- Growth Option
144252,INF204KB1D60,,Reliance Fixed Horizon Fund XXXVIII- Series 8- Direct Plan- Growth Option
144279,INF174KA1103,,Kotak FMP Series 234 - Direct Plan - Growth Option
144283,INF174KA1145,,Kotak FMP Series 235 - Direct Plan - Growth option
144302,INF109KC1HX7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan R - Direct Plan Cumulative Option
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option
144315,INF761K01EL6,,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option
144352,INF204KB1E44,,Nippon India Fixed Horizon Fund XXXVIII- Series 10- Direct Plan- Growth Option
144376,INF109KC1ID7,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan S - Direct Plan Cumulative Option
144388,INF109KC1IL0,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Direct Plan Cumulative Option
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth
144448,INF109KC1IW7,,ICICI Prudential Bharat Consumption Fund - Series 4 - Direct Plan - Cumulative Option
144459,INF174KA1285,,Kotak FMP Series 237 - Direct Plan-Growth Option
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct
144482,INF204KB1E85,,Nippon India Fixed Horizon Fund XXXVIII- Series 11- Direct Plan- Growth Option
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option
144528,INF204KB1F27,,Nippon India Fixed Horizon Fund XXXVIII- Series 12- Direct Plan- Growth Option
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option
144556,INF336L01ND3,,HSBC Fixed Term Series 136 - Direct Plan Growth Option
144571,INF789F1A702,,UTI Fixed Term Income Fund Series XXX-I (1104 days) - Direct Plan - Growth Option
144589,INF174KA1368,,Kotak FMP Series 239 - Direct Plan - Growth option
144590,INF174KA1376,,Kotak FMP Series 239 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option
144594,INF204KB1F68,,Reliance Fixed Horizon Fund XXXVIII- Series 13- Direct Plan- Growth Option
144599,INF109KC1JU9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Direct Plan Cumulative Option
144603,INF109KC1JO2,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Direct Plan Cumulative Option
144614,INF174KA1400,,Kotak FMP Series 240 - Direct Plan - Growth Option
144626,INF204KB1G00,,Nippon India Fixed Horizon Fund XXXVIII- Series 14- Direct Plan- Growth Option
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth
144666,INF789F1A942,,UTI Fixed Term Income Fund Series XXX-II (1107 days) - Direct Plan - Growth Option
144671,INF174KA1483,,Kotak FMP Series 242 - Direct Plan  -Growth Option
144672,INF174KA1491,,Kotak FMP Series 242 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option
144673,INF174KA1525,,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option
144675,INF174KA1533,,Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option
144690,INF204KB1G83,,Reliance Fixed Horizon Fund XXXVIII- Series 15- Direct Plan- Growth Option
144692,INF204KB1G42,,Nippon India Fixed Horizon Fund XXXIX- Series 1- Direct Plan- Growth Option
144697,INF109KC1KA9,,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Cumulative Option
144736,INF789F1AAE9,,UTI Fixed Term Income Fund Series XXX-III (1106 days) - Direct Plan - Growth Option
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth
144770,INF204KB1H66,,Nippon India Fixed Horizon Fund XXXIX- Series 2- Direct Plan- Growth Option
144775,INF204KB1I08,,Reliance Fixed Horizon Fund XXXIX- Series 3- Direct Plan- Growth Option
144800,INF179KB19N5,,HDFC FMP 1487D August 2018 (1) - Growth Option - Direct Plan
144819,INF109KC1KG6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Cumulative Option
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth
144850,INF174KA1566,,Kotak FMP Series 243-Direct Plan -Growth Option
144851,INF174KA1574,,Kotak FMP Series 243-Direct Plan - Payout of Income Distribution cum capital withdrawal Option
144889,INF204KB1I40,,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option
144899,INF204KB1I81,,Nippon India Fixed Horizon Fund XXXIX- Series 4- Direct Plan- Growth Option
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth
144910,INF204KB1J23,,Nippon India Fixed Horizon Fund XXXIX- Series 5- Direct Plan- Growth Option
144934,INF204KB1J64,,Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option
144938,INF204KB1K04,,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Growth Option
144944,INF109KC1KQ5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Cumulative Option
144954,INF789F1AAL4,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Growth Option
144981,INF179KB19P0,,HDFC FMP 1381D September 2018 (1) - Growth Option - Direct Plan
145006,INF174KA1640,,Kotak FMP Series 245-Direct Plan-Growth Option
145007,INF174KA1657,,Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option
145009,INF789F1AAV3,,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Growth Option
145018,INF109KC1KX1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Direct Plan Cumulative Option
145028,INF109KC1LD1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Direct Plan Cumulative Option
145031,INF204KB1K46,,Nippon India Fixed Horizon Fund XXXIX- Series 8- Direct Plan- Growth Option
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option
145083,INF174KA1699,,Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option
145086,INF174KA1681,,Kotak FMP Series 246 - Direct Plan - Growth Option
145104,INF179KB17R0,,HDFC FMP 1372D September 2018 (1) - Growth Option - Direct Plan
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth
145122,INF109KC1LP5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Direct Plan Cumulative Option
145129,INF109KC1LU5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Direct Plan Cumulative Option
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth
145141,INF204KB1K87,,Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option
145145,INF789F1ABF4,,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option
145156,INF204KB1L29,,Reliance Fixed Horizon Fund XXXIX Series 10- Direct Plan- Growth Option
145177,INF204KB1L60,,Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option
145185,INF109KC1ML2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option
145187,INF174KA1723,,Kotak FMP Series 247 -Direct Plan -Growth option
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option
145239,INF174KA1772,,Kotak FMP Series 248 - Direct Plan -Payout of Income Distribution cum capital withdrawal Option
145240,INF174KA1764,,Kotak FMP Series 248 - Direct Plan -Growth Option
145272,INF179KB13S7,,HDFC FMP 1280D October 2018 (1) - Growth Option - Direct Plan
145285,INF179KB19S4,,HDFC FMP 1344D October 2018 (1) - Growth Option - Direct Plan
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option
145298,INF179KB15T0,,HDFC FMP 1274D October 2018 (1) - Growth Option - Direct Plan
145307,INF109KC1MR9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Cumulative Option
145329,INF789F1ACJ4,,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Direct Plan - Growth Option
145339,INF789F1ABZ2,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Growth Option
145350,INF204KB1M44,,Nippon India Interval Fund V- Series 1- Direct Plan-Growth Option
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth
145381,INF174KA1848,,Kotak FMP Series 250-Direct Plan-Growth Option
145394,INF179KB17U4,,HDFC FMP 1261D October 2018 (1) - Growth Option - Direct Plan
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option
145407,INF204KB1N27,,Nippon India Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option
145415,INF789F1ADL8,,UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Growth Option
145426,INF179KB11U7,,HDFC FMP 1265D October 2018 (1) - Growth Option - Direct Plan
145431,INF109KC1NL0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Direct Plan Cumulative Option
145440,INF174KA1913,,Kotak Quarterly Interval Plan Series 12-Direct Plan-Growth
145443,INF109KC1NQ9,,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - Cumulative Option
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth
145461,INF179KB13V1,,HDFC FMP 1260D October 2018 (1) - Growth Option - Direct Plan
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH
145492,INF179KB19V8,,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option - Direct Plan
145505,INF789F1ADV7,,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Growth Option
145515,INF109KC1NX5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 Days Plan N - Direct Plan Cumulative Option
145522,INF109KC1PE0,,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Direct Plan - Cumulative Option
145528,INF204KB1N68,,Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth
145552,INF247L01718,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth
145553,INF789F1AEF8,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Direct Plan - Growth Option
145586,INF174KA1AB0,,Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option
145588,INF174KA1AA2,,Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option
145589,INF666M01EK5,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145596,,INF666M01EL3,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment)
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
145612,INF204KB1O00,,Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option
145616,INF204KB1O42,,Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option
145619,INF204KB1O83,,Nippon India Fixed Horizon Fund XXXX - Series 3 - Direct Plan - Growth Option
145625,INF109KC1PJ9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Cumulative Option
145628,INF109KC1PP6,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Direct Plan Cumulative Option
145637,INF174KA1AE4,,Kotak FMP Series 252-1261 days Direct plan-Growth option
145643,INF179KB15W4,,HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option - Direct Plan
145654,INF789F1AEP7,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Growth Option
145665,INF204KB1P25,,Nippon India Fixed Horizon Fund XXXX - Series 4 - Direct Plan - Growth Option
145670,INF204KB1P66,,Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth
145701,INF109KC1PV4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Direct Plan Cumulative Option
145709,INF109KC1QH1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Cumulative Option
145715,INF174KA1AJ3,,Kotak FMP Series 253-1260 days-direct paln-Payout of Income Distribution cum capital withdrawal option
145716,INF174KA1AI5,,Kotak FMP Series 253-1260 days-direct plan-growth option
145720,INF179KB15X2,,HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option - Direct Plan
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option
145751,INF109KC1QB4,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Direct Plan Cumulative Option
145760,INF204KB1Q40,,Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option
145783,INF174KA1AM7,,Kotak FMP Series 254-Direct Plan-Growth Option
145790,INF204KB1S22,,Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option
145796,INF179KB11Y9,,HDFC FMP 1218D December 2018 (1) - Growth Option - Direct Plan
145797,,,HDFC FMP 1218D December 2018(1)-Direct Plan-Quarterly Div Option
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth
145838,INF789F1AEZ6,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Growth Option
145845,INF789F1AFJ7,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days) - Direct Plan - Growth Option
145860,INF179KB17Y6,,HDFC FMP 1211D December 2018 (1) - Growth Option - Direct Plan
145866,INF179KB13Z2,,HDFC FMP 1203D December 2018 (1) - Growth Option - Direct Plan
145880,INF204KB1S63,,Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option
145902,INF174KA1AQ8,,Kotak FMP Series 255-Direct Plan-Growth n
145905,INF109KC1QZ3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Cumulative Option
145917,INF204KB1T05,,Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option
145939,INF789F1AFT6,,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Growth Option
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth
145961,INF174KA1AU0,,Kotak FMP Series 256-Direct Plan-Growth Option
145962,INF174KA1AV8,,Kotak FMP Series 256-Direct Plan-Payout of Income Distribution cum capital withdrawal option
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option
145982,INF179KB19Z9,,HDFC FMP 1196D December 2018 (1) - Growth Option - Direct Plan
145997,INF109KC1RP2,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Cumulative Option
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth
146018,INF109KC1SB0,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1204 Days Plan Y - Direct Plan Cumulative Option
146030,INF204KB1U28,,Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan
146037,INF789F1AGE6,,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Growth Option
146043,INF204KB1U69,,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option
146045,INF174KA1AY2,,Kotak FMP Series 257-Direct plan-Growth Option
146047,INF174KA1AZ9,,Kotak FMP Series 257-Direct Plan-Payout of Income Distribution cum capital withdrawal option
146056,INF179KC1064,,HDFC FMP 1190D January 2019 (1) - Growth Option - Direct Plan
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option
