scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.3024,2026-05-12
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.5225,2026-05-12
150688,INF209KB15M0,,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,16.8806,2026-05-12
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,40.9061,2026-05-12
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.6722,2026-05-12
154206,INF1J2R01155,,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,9.1271,2026-05-12
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,11.5954,2026-05-12
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,47.4771,2026-05-12
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.3703,2026-05-12
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2858,2026-05-12
149847,INF846K011G9,,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.397,2026-05-12
150615,INF846K015J4,,Axis Silver Fund of Fund- Direct Plan-Growth Option,45.0539,2026-05-12
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,51.5946,2026-05-12
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.5589,2026-05-12
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.8486,2026-05-12
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.1678,2026-05-12
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.1829,2026-05-12
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,8.6046,2026-05-12
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,14.9969,2026-05-12
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.5039,2026-05-12
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.2351,2026-05-12
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,23.7432,2026-05-12
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.383,2026-05-12
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,27.4085,2026-05-12
149401,INF754K01NY5,,BHARAT Bond ETF FOF - April 2032 Direct Growth,13.1316,2026-05-12
150989,INF754K01RC2,,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,12.762,2026-05-12
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.6575,2026-05-12
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.9604,2026-05-12
150581,INF754K01OX5,,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,36.393,2026-05-12
154208,INF754K01WP4,,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,9.3233,2026-05-12
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.413,2026-05-12
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,11.3231,2026-05-12
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,11.4531,2026-05-12
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,183.4984,2026-05-12
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.8276,2026-05-12
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,10.4511,2026-05-12
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,12.0934,2026-05-12
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,18.4619,2026-05-12
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,9.9634,2026-05-12
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,11.1859,2026-05-12
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.2936,2026-05-12
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,11.4382,2026-05-12
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.1668,2026-05-12
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,13.1663,2026-05-12
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,8.7808,2026-05-12
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,10.1279,2026-05-12
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,25.554,2026-05-12
153860,INF179KC1JU4,,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,9.6312,2026-05-12
119132,INF179K01VX0,,HDFC Gold ETF Fund of Fund - Direct Plan,46.9713,2026-05-12
130543,INF179KA1SC5,,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.7305,2026-05-12
154262,INF179KC1KE6,,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION - DIRECT PLAN,10.0956,2026-05-12
148903,INF179KC1BA3,,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,19.933,2026-05-12
150737,INF179KC1DU7,,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,43.5819,2026-05-12
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct,42.6087,2026-05-12
154295,INF336L01SB6,,HSBC Gold ETF Fund of fund - Direct Growth,10.3274,2026-05-12
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.6775,2026-05-12
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct,42.6783,2026-05-12
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,35.0993,2026-05-12
149331,INF109KC1V91,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,15.2976,2026-05-12
120702,INF109K01X73,,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,48.5758,2026-05-12
154266,INF109K1A468,,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,10.3489,2026-05-12
120685,INF109K01U92,,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,48.1746,2026-05-12
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,70.3181,2026-05-12
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,170.4569,2026-05-12
148822,INF109KC1P81,,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,17.7095,2026-05-12
149158,INF109KC1R89,,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,14.3987,2026-05-12
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,11.3255,2026-05-12
149441,INF109KC1Y15,,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,16.6648,2026-05-12
149775,INF109KC1Y98,,ICICI Prudential Silver ETF FOF - Direct Plan - Growth,40.3941,2026-05-12
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,43.6629,2026-05-12
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1038.9067,2026-05-12
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct,60.8661,2026-05-12
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,60.8656,2026-05-12
153921,INF174KA1XT4,,Kotak Gold Silver Passive FOF - Direct Plan - Growth,16.341,2026-05-12
150822,INF174KA1KJ2,,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,12.9297,2026-05-12
119777,INF174K01LN3,,Kotak Multi Asset Omni FOF - Direct Growth - Direct,270.688,2026-05-12
119776,INF174K01LO1,INF174K01LP8,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option,265.818,2026-05-12
154275,INF174KA1ZG6,,Kotak Multi Factor Passive FOF - Direct- Growth,10.72,2026-05-12
151603,INF174KA1MQ3,,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,35.1261,2026-05-12
151974,INF397L01BU4,,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,41.1354,2026-05-12
154007,INF174V01CU4,,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,10.2177,2026-05-12
153380,INF769K01OE3,,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.219,2026-05-12
154187,INF769K01QG3,,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,10.792,2026-05-12
153385,INF769K01OK0,,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,10.46,2026-05-12
148500,INF769K01GE9,,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,24.211,2026-05-12
153007,INF769K01MV1,,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,18.949,2026-05-12
153812,INF769K01PM3,,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,17.782,2026-05-12
149381,INF769K01HU3,,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,12.835,2026-05-12
153638,INF769K01OY1,,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.452,2026-05-12
153816,INF769K01PH3,,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,10.431,2026-05-12
148574,INF769K01GQ3,,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,17.639,2026-05-12
149790,INF769K01HZ2,,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,19.747,2026-05-12
153192,INF769K01NP1,,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,8.802,2026-05-12
154216,INF769K01QM1,,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,10.366,2026-05-12
152645,INF769K01LN0,,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.968,2026-05-12
152459,INF769K01LG4,,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.835,2026-05-12
152718,INF769K01LU5,,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,8.764,2026-05-12
148928,INF769K01HH0,,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,40.857,2026-05-12
149170,INF769K01HR9,,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,28.478,2026-05-12
154279,INF769K01QS8,,Mirae Asset Silver ETF FOF - Direct Plan - Growth,11.813,2026-05-12
149240,INF247L01AQ1,,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,12.9308,2026-05-12
148747,INF247L01AL2,,Motilal Oswal Asset Allocation FOF- A- Direct Growth,19.6284,2026-05-12
148750,INF247L01AN8,,Motilal Oswal Asset Allocation FOF- C- Direct Growth,17.555,2026-05-12
154112,INF247L01GL9,,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,10.1366,2026-05-12
150642,INF247L01BM8,,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),32.4745,2026-05-12
154239,INF247L01GT2,,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,10.1839,2026-05-12
145552,INF247L01718,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,68.2671,2026-05-12
148642,INF204KB16X6,,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,20.461,2026-05-12
118663,INF204K01YC4,,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,60.0594,2026-05-12
153600,INF204KC1FJ4,,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,10.4715,2026-05-12
148666,INF204KB16Y4,,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,24.3392,2026-05-12
146513,INF204KB1X25,,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,25.8686,2026-05-12
149760,INF204KC1378,,Nippon India Silver ETF FOF- Direct Plan-Growth Option,40.1802,2026-05-12
112039,INF082J01093,,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,81.435,2026-05-12
115132,INF082J01150,,Quantum Gold Savings Fund - Direct Plan Growth Option,57.716,2026-05-12
117608,INF082J01168,,Quantum Multi Asset Active FOF - Direct Plan Growth Option,36.6175,2026-05-12
150390,INF082J01416,,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,13.8429,2026-05-12
153832,INF200KB1AA9,,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,9.9384,2026-05-12
153833,INF200KB1AB7,INF200KB1AC5,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,9.9379,2026-05-12
119788,INF200K01RP8,,SBI GOLD FUND- DIRECT PLAN - GROWTH,45.9607,2026-05-12
153498,INF200KB1753,,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,10.5356,2026-05-12
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.5354,2026-05-12
152735,INF200KB1233,,SBI Silver ETF Fund of Fund- Direct Plan - Growth,28.1044,2026-05-12
154123,INF903JA1LZ7,,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,10.181,2026-05-12
152287,INF277KA1869,,Tata Gold ETF Fund of Fund Direct Plan Growth Option,23.1078,2026-05-12
153513,INF277KA1DT2,,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.4751,2026-05-12
150344,INF277KA1430,,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,12.3241,2026-05-12
152293,INF277KA1943,,Tata Silver ETF Fund of Fund Direct Plan Growth Option,34.5703,2026-05-12
154131,INF2F0001412,,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,9.5343,2026-05-12
153824,INF582M01LZ7,,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,9.9832,2026-05-12
153340,INF582M01LA0,,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,17.1979,2026-05-12
153575,INF582M01LF9,,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.2779,2026-05-12
150714,INF789F1AWB9,,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,28.962,2026-05-12
153442,INF789F1AB55,,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.6594,2026-05-12
151731,INF789F1AYL4,,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,33.7081,2026-05-12
153011,INF0R8F01083,,Zerodha Gold ETF FoF-Direct Plan - Growth Option,19.715,2026-05-12
153757,INF0R8F01117,,Zerodha Multi Asset Passive FoF - Direct - Growth,11.1949,2026-05-12
153656,INF0R8F01109,,Zerodha Silver ETF FoF - Direct Growth,24.1097,2026-05-12
149291,INF209KB18C5,,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,22.6214,2026-05-12
152140,INF209KB16W7,,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,12.8233,2026-05-12
152150,INF209KB12X4,,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,13.0752,2026-05-12
148485,INF846K01X06,,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,25.302,2026-05-12
148954,INF846K01Z20,,Axis Global Innovation Fund of Fund - Direct Plan - Growth,19.21,2026-05-12
148699,INF846K01Y39,,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,13.04,2026-05-12
150751,INF846K012K9,,Axis NASDAQ 100 US Specific Equity Passive FOF - Direct Plan - Growth,29.1558,2026-05-12
152240,INF846K017T9,,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,12.2982,2026-05-12
149098,INF194KB1CF2,,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,20.909,2026-05-12
151548,INF194KB1FV2,,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,13.2929,2026-05-12
150285,INF251K01QT5,,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,16.204,2026-05-12
119275,INF740K01PC5,,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,31.959,2026-05-12
152528,INF740KA1UJ6,,DSP US Specific Debt Passive FoF - Direct - Growth,12.5873,2026-05-12
119252,INF740K01OH7,,DSP US Specific Equity Omni FoF - Direct Plan - Growth,103.6846,2026-05-12
119277,INF740K01OZ9,,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,67.8782,2026-05-12
119279,INF740K01PF8,,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,37.0445,2026-05-12
140256,INF843K01AW7,,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,40.09,2026-05-12
140327,INF843K01IZ3,,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,31.0113,2026-05-12
140296,INF843K01GI3,,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,33.2984,2026-05-12
140243,INF843K01AU1,,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,75.973,2026-05-12
148063,INF754K01LB7,,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,40.6623,2026-05-12
140274,INF843K01EC1,,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,45.589,2026-05-12
118551,INF090I01JR0,,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,102.772,2026-05-12
120035,INF336L01BY4,,HSBC Brazil Fund - Growth Direct,12.112,2026-05-12
120043,INF336L01CJ3,,HSBC Global Emerging Market Fund - Growth Direct,38.647,2026-05-12
123654,INF109KA1CE0,,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,34.54,2026-05-12
149455,INF109KC1Z55,,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth,31.484,2026-05-12
149961,INF205KA1585,,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,25.7924,2026-05-12
148614,INF205KA1270,,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,14.5207,2026-05-12
129188,INF205K01B49,,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,40.4696,2026-05-12
126353,INF205K01A24,,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,27.5452,2026-05-12
119779,INF174K01LW4,,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,43.538,2026-05-12
119778,INF174K01LX2,INF174K01LY0,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option - Direct,43.721,2026-05-12
148646,INF174KA1FO2,,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,12.3957,2026-05-12
148649,INF174KA1FN4,INF174KA1FP9,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,12.3956,2026-05-12
154287,INF174KA1ZI2,,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,10.758,2026-05-12
148662,INF174KA1FQ7,,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,27.9551,2026-05-12
149230,INF174V01AY0,,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,11.3779,2026-05-12
150595,INF769K01IQ9,,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,19.075,2026-05-12
150597,INF769K01IS5,,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,34.25,2026-05-12
152090,INF247L01BT3,,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth,18.1182,2026-05-12
149910,INF959L01FZ1,,Navi NASDAQ100 US Specific Equity Passive FOF- Direct- Growth,24.7808,2026-05-12
149830,INF959L01FV0,,Navi Total Stock Market US Specific Equity Passive FoF- Direct Plan- Growth,22.0213,2026-05-12
138456,INF223J01NL0,,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,28.54,2026-05-12
138528,INF223J01NF2,,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,58.88,2026-05-12
149298,INF663L01W63,,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,14.0,2026-05-12
148760,INF200KA1U28,,SBI US Specific Equity Active FoF - Direct Plan - Growth,25.4913,2026-05-12
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.1385,2026-05-12
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.6129,2026-05-12
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.5921,2026-05-12
150702,INF209KB14N1,,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,13.0831,2026-05-12
150353,INF209KB19H2,,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,12.9097,2026-05-12
